领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.LG,2024,NeurIPS,MARVEL: Multidimensional Abstraction and Reasoning through Visual Evaluation and Learning,http://papers.nips.cc/paper_files/paper/2024/hash/529d8b3a23991e83db07f21727256374-Abstract-Datasets_and_Benchmarks_Track.html,,,,,DBLP fallback
cs.LG,2024,NeurIPS,Online Budgeted Matching with General Bids,http://papers.nips.cc/paper_files/paper/2024/hash/1326b385e39647c733e4e81edc1d6670-Abstract-Conference.html,,,,,DBLP fallback
cs.LG,2024,NeurIPS,Rethinking the Diffusion Models for Missing Data Imputation: A Gradient Flow Perspective,http://papers.nips.cc/paper_files/paper/2024/hash/cb1ba6a42814bf83974ed45ffdb72efa-Abstract-Conference.html,,,,方法型,DBLP fallback
cs.LG,2020,JMLR,scikit-survival: A Library for Time-to-Event Analysis Built on Top of scikit-learn,https://jmlr.org/papers/volume21/20-729/20-729.pdf,,,,,OpenAlex cited_by_count=282
cs.LG,2020,JMLR,New Insights and Perspectives on the Natural Gradient Method,http://jmlr.org/papers/volume21/17-678/17-678.pdf,,,,方法型,OpenAlex cited_by_count=256
cs.LG,2020,JMLR,GluonTS: Probabilistic and Neural Time Series Modeling in Python,https://jmlr.org/papers/volume21/19-820/19-820.pdf,,,,方法型,OpenAlex cited_by_count=117
cs.LG,2020,JMLR,Reinforcement Learning in Continuous Time and Space: A Stochastic Control Approach,https://jmlr.org/papers/volume21/19-144/19-144.pdf,,,,方法型,OpenAlex cited_by_count=84
cs.LG,2020,JMLR,MFE: Towards reproducible meta-feature extraction,https://jmlr.org/papers/volume21/19-348/19-348.pdf,,,,,OpenAlex cited_by_count=70
cs.LG,2021,JMLR,"A Review of Robot Learning for Manipulation: Challenges, Representations, and Algorithms",https://jmlr.org/papers/volume22/19-804/19-804.pdf,,,,系统型,OpenAlex cited_by_count=162
cs.LG,2021,JMLR,Cooperative SGD: A Unified Framework for the Design and Analysis of Local-Update SGD Algorithms,https://jmlr.org/papers/volume22/20-147/20-147.pdf,,,,系统型,OpenAlex cited_by_count=109
cs.LG,2021,JMLR,Alibi Explain: Algorithms for Explaining Machine Learning Models,https://jmlr.org/papers/volume22/21-0017/21-0017.pdf,,,,方法型,OpenAlex cited_by_count=73
cs.LG,2021,JMLR,A Lyapunov Analysis of Accelerated Methods in Optimization,https://jmlr.org/papers/volume22/20-195/20-195.pdf,,,,方法型,OpenAlex cited_by_count=43
cs.LG,2021,JMLR,Implicit Self-Regularization in Deep Neural Networks: Evidence from Random Matrix Theory and Implications for Learning,https://jmlr.org/papers/volume22/20-410/20-410.pdf,,,,系统型,OpenAlex cited_by_count=41
cs.CV,2022,CVPR,High-Resolution Image Synthesis with Latent Diffusion Models,https://doi.org/10.1109/cvpr52688.2022.01042,,,,方法型,OpenAlex cited_by_count=13792
cs.CV,2022,CVPR,A ConvNet for the 2020s,https://doi.org/10.1109/cvpr52688.2022.01167,,,,方法型,OpenAlex cited_by_count=7157
cs.CV,2022,CVPR,Restormer: Efficient Transformer for High-Resolution Image Restoration,https://doi.org/10.1109/cvpr52688.2022.00564,https://github.com/swz30/Restormer,,,方法型,OpenAlex cited_by_count=3526
cs.CV,2022,CVPR,Swin Transformer V2: Scaling Up Capacity and Resolution,https://doi.org/10.1109/cvpr52688.2022.01170,https://github.com/microsoft/Swin-Transformer,,,bench/dataset型,OpenAlex cited_by_count=2209
cs.CV,2022,CVPR,Uformer: A General U-Shaped Transformer for Image Restoration,https://doi.org/10.1109/cvpr52688.2022.01716,https://github.com/ZhendongWang6/Uformer,,,方法型,OpenAlex cited_by_count=2038
cs.CV,2021,ICCV,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,https://doi.org/10.1109/iccv48922.2021.00986,https://github.com/microsoft/Swin-Transformer,,,方法型,OpenAlex cited_by_count=30344
cs.CV,2021,ICCV,Emerging Properties in Self-Supervised Vision Transformers,https://arxiv.org/pdf/2104.14294,,,,方法型,OpenAlex cited_by_count=5040
cs.CV,2021,ICCV,Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions,https://doi.org/10.1109/iccv48922.2021.00061,,,,bench/dataset型,OpenAlex cited_by_count=4710
cs.CV,2021,ICCV,Tokens-to-Token ViT: Training Vision Transformers from Scratch on ImageNet,https://doi.org/10.1109/iccv48922.2021.00060,,,,bench/dataset型,OpenAlex cited_by_count=2256
cs.CV,2021,ICCV,Point Transformer,https://doi.org/10.1109/iccv48922.2021.01595,,,,bench/dataset型,OpenAlex cited_by_count=2195
cs.CV,2020,ECCV,Latent Topic-Aware Multi-label Classification.,https://dblp.uni-trier.de/db/conf/eccv/eccv2020-14.html#MaL20,,,,bench/dataset型,OpenAlex cited_by_count=0
cs.CV,2021,ECCV,MLVSNet: Multi−Level Voting Siamese Network for 3D Visual Tracking,https://openaccess.thecvf.com/content/ICCV2021/papers/Wang_MLVSNet_Multi-Level_Voting_Siamese_Network_for_3D_Visual_Tracking_ICCV_2021_paper.pdf,,,,,OpenAlex cited_by_count=0
cs.CV,2021,ECCV,Learning multi-layer latent variable model with short run MCMC inference dynamics,https://par.nsf.gov/biblio/10289712-learning-multi-layer-latent-variable-model-short-run-mcmc-inference-dynamics,,,,方法型,OpenAlex cited_by_count=0
cs.CV,2020,TPAMI,Deep High-Resolution Representation Learning for Visual Recognition,https://doi.org/10.1109/tpami.2020.2983686,,,,系统型,OpenAlex cited_by_count=4578
cs.CV,2020,TPAMI,Deep Learning for 3D Point Clouds: A Survey,https://doi.org/10.1109/tpami.2020.3005434,,,,bench/dataset型,OpenAlex cited_by_count=2259
cs.CV,2020,TPAMI,Event-Based Vision: A Survey,https://ieeexplore.ieee.org/ielx7/34/9639876/09138762.pdf,,,,综述型,OpenAlex cited_by_count=2056
cs.CV,2020,TPAMI,Self-Supervised Visual Feature Learning With Deep Neural Networks: A Survey,https://doi.org/10.1109/tpami.2020.2992393,,,,bench/dataset型,OpenAlex cited_by_count=1946
cs.CV,2020,TPAMI,Deep Learning for Image Super-Resolution: A Survey,https://doi.org/10.1109/tpami.2020.2982166,,,,bench/dataset型,OpenAlex cited_by_count=1895
cs.CV,2021,TPAMI,ProtTrans: Toward Understanding the Language of Life Through Self-Supervised Learning,https://doi.org/10.1109/tpami.2021.3095381,https://github.com/agemagician/ProtTrans,,,方法型,OpenAlex cited_by_count=2309
cs.CV,2021,TPAMI,Deep Learning for Person Re-Identification: A Survey and Outlook,https://doi.org/10.1109/tpami.2021.3054775,,,,bench/dataset型,OpenAlex cited_by_count=2101
cs.CV,2021,TPAMI,A continual learning survey: Defying forgetting in classification tasks,https://lirias.kuleuven.be/handle/123456789/673901,,,,bench/dataset型,OpenAlex cited_by_count=1600
cs.CV,2021,TPAMI,Detection and Tracking Meet Drones Challenge,https://doi.org/10.1109/tpami.2021.3119563,https://github.com/VisDrone/VisDrone-Dataset,,,bench/dataset型,OpenAlex cited_by_count=1073
cs.CV,2021,TPAMI,Salient Object Detection in the Deep Learning Era: An In-Depth Survey,https://doi.org/10.1109/tpami.2021.3051099,https://github.com/wenguanwang/SODsurvey,,,bench/dataset型,OpenAlex cited_by_count=802
cs.CV,2022,TPAMI,Image Super-Resolution Via Iterative Refinement,https://ieeexplore.ieee.org/ielx7/34/4359286/09887996.pdf,,,,方法型,OpenAlex cited_by_count=1643
cs.CV,2022,TPAMI,Domain Generalization: A Survey,https://doi.org/10.1109/tpami.2022.3195549,,,,综述型,OpenAlex cited_by_count=1062
cs.CV,2022,TPAMI,ResMLP: Feedforward Networks for Image Classification With Data-Efficient Training,https://arxiv.org/pdf/2105.03404,,,,bench/dataset型,OpenAlex cited_by_count=772
cs.CV,2022,TPAMI,Contextual Transformer Networks for Visual Recognition,https://doi.org/10.1109/tpami.2022.3164083,https://github.com/JDAI-CV/CoTNet,,,方法型,OpenAlex cited_by_count=708
cs.CV,2022,TPAMI,AlphaPose: Whole-Body Regional Multi-Person Pose Estimation and Tracking in Real-Time,https://doi.org/10.1109/tpami.2022.3222784,https://github.com/MVIG-SJTU/AlphaPose,,,bench/dataset型,OpenAlex cited_by_count=678
cs.CV,2023,TPAMI,Diffusion Models in Vision: A Survey,https://doi.org/10.1109/tpami.2023.3261988,,,,系统型,OpenAlex cited_by_count=1647
cs.CV,2023,TPAMI,Multimodal Learning With Transformers: A Survey,https://ieeexplore.ieee.org/ielx7/34/4359286/10123038.pdf,,,,系统型,OpenAlex cited_by_count=878
cs.CV,2023,TPAMI,Transfer Learning in Deep Reinforcement Learning: A Survey,https://pmc.ncbi.nlm.nih.gov/articles/PMC11018366/pdf/nihms-1982062.pdf,,,,系统型,OpenAlex cited_by_count=686
cs.CV,2023,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,https://doi.org/10.1109/tpami.34,,,,,OpenAlex cited_by_count=599
cs.CV,2023,TPAMI,Deep Long-Tailed Learning: A Survey,https://doi.org/10.1109/tpami.2023.3268118,,,,综述型,OpenAlex cited_by_count=586
cs.CV,2024,TPAMI,"A Comprehensive Survey of Continual Learning: Theory, Method and Application",https://doi.org/10.1109/tpami.2024.3367329,,,,系统型,OpenAlex cited_by_count=811
cs.CV,2024,TPAMI,Medical Image Segmentation Review: The Success of U-Net,https://doi.org/10.1109/tpami.2024.3435571,,,,bench/dataset型,OpenAlex cited_by_count=762
cs.CV,2024,TPAMI,Vision-Language Models for Vision Tasks: A Survey,https://doi.org/10.1109/tpami.2024.3369699,,,,bench/dataset型,OpenAlex cited_by_count=751
cs.CV,2024,TPAMI,SpectralGPT: Spectral Remote Sensing Foundation Model,https://hal.science/hal-04909944,,,,方法型,OpenAlex cited_by_count=722
cs.CV,2024,TPAMI,End-to-End Autonomous Driving: Challenges and Frontiers,https://doi.org/10.1109/tpami.2024.3435937,,,,bench/dataset型,OpenAlex cited_by_count=455
cs.CV,2025,TPAMI,Foundation Models Defining a New Era in Vision: A Survey and Outlook,https://doi.org/10.1109/tpami.2024.3506283,,,,bench/dataset型,OpenAlex cited_by_count=204
cs.CV,2025,TPAMI,YOLO-MS: Rethinking Multi-Scale Representation Learning for Real-Time Object Detection,https://doi.org/10.1109/tpami.2025.3538473,,,,bench/dataset型,OpenAlex cited_by_count=165
cs.CV,2025,TPAMI,MB-TaylorFormer V2: Improved Multi-Branch Linear Transformer Expanded by Taylor Formula for Image Restoration,https://doi.org/10.1109/tpami.2025.3559891,,,,bench/dataset型,OpenAlex cited_by_count=149
cs.CV,2025,TPAMI,HyperSIGMA: Hyperspectral Intelligence Comprehension Foundation Model,https://doi.org/10.1109/tpami.2025.3557581,,,,bench/dataset型,OpenAlex cited_by_count=111
cs.CV,2025,TPAMI,Octree-GS: Towards Consistent Real-time Rendering with LOD-Structured 3D Gaussians,https://doi.org/10.1109/tpami.2025.3568201,,,,bench/dataset型,OpenAlex cited_by_count=92
cs.CV,2026,TPAMI,Deep Time Series Models: A Comprehensive Survey and Benchmark,https://arxiv.org/pdf/2407.13278,https://github.com/thuml/Time-Series-Library,,downloads/tpami/2026/deep-time-series-models-a-comprehensive-survey-and-benchmark,bench/dataset型,OpenAlex cited_by_count=27
cs.CV,2026,TPAMI,"A Comprehensive Survey on Multimodal Recommender Systems: Taxonomy, Evaluation, and Future Directions",https://arxiv.org/pdf/2302.04473,,,,bench/dataset型,OpenAlex cited_by_count=24
cs.CV,2026,TPAMI,Parameter-Efficient Fine-Tuning Methods for Pretrained Language Models: A Critical Review and Assessment,https://doi.org/10.1109/tpami.2026.3657354,,,,系统型,OpenAlex cited_by_count=20
cs.CV,2026,TPAMI,TextMonkey: An OCR-Free Large Multimodal Model for Understanding Document,https://doi.org/10.1109/tpami.2026.3653415,,,,bench/dataset型,OpenAlex cited_by_count=11
cs.CV,2026,TPAMI,Jailbreak and Guard Aligned Language Models With Only Few In-Context Demonstrations,https://doi.org/10.1109/tpami.2026.3660147,,,,bench/dataset型,OpenAlex cited_by_count=10
cs.CL,2022,ACL,GLM: General Language Model Pretraining with Autoregressive Blank Infilling,https://aclanthology.org/2022.acl-long.26.pdf,,,,方法型,OpenAlex cited_by_count=923
cs.CL,2022,ACL,TruthfulQA: Measuring How Models Mimic Human Falsehoods,https://aclanthology.org/2022.acl-long.229.pdf,,,,bench/dataset型,OpenAlex cited_by_count=599
cs.CL,2022,ACL,UniXcoder: Unified Cross-Modal Pre-training for Code Representation,https://aclanthology.org/2022.acl-long.499.pdf,,,,bench/dataset型,OpenAlex cited_by_count=555
cs.CL,2022,ACL,Language-agnostic BERT Sentence Embedding,https://aclanthology.org/2022.acl-long.62.pdf,,,,bench/dataset型,OpenAlex cited_by_count=498
cs.CL,2022,ACL,Fantastically Ordered Prompts and Where to Find Them: Overcoming Few-Shot Prompt Order Sensitivity,https://aclanthology.org/2022.acl-long.556.pdf,,,,方法型,OpenAlex cited_by_count=448
cs.CL,2020,EMNLP,Enhancing Automated Essay Scoring Performance via Cohesion Measurement and Combination of Regression and Ranking,http://dblp.uni-trier.de/db/conf/emnlp/emnlp2020f.html#Yang0WW020,,,,,OpenAlex cited_by_count=5
cs.CL,2020,EMNLP,H2KGAT: Hierarchical hyperbolic knowledge graph attention network,https://dblp.uni-trier.de/db/conf/emnlp/emnlp2020-1.html#WangWSWNAXY20,,,,,OpenAlex cited_by_count=4
cs.CL,2020,EMNLP,Unsupervised Domain Adaptation for Cross-lingual Text Labeling.,http://dblp.uni-trier.de/db/conf/emnlp/emnlp2020f.html#ZhangNZNSMX20,,,,,OpenAlex cited_by_count=4
cs.CL,2020,EMNLP,Samsung R&D Institute Poland submission to WMT20 News Translation Task,https://aclanthology.org/2020.wmt-1.16/,,,,系统型,OpenAlex cited_by_count=3
cs.CL,2020,EMNLP,Optimizing BERT for Unlabeled Text-Based Items Similarity.,http://dblp.uni-trier.de/db/conf/emnlp/emnlp2020f.html#MalkielBCRKK20,,,,,OpenAlex cited_by_count=3
cs.CL,2021,EMNLP,How to Select One Among All? An Extensive Empirical Study Towards the Robustness of Knowledge Distillation in Natural Language Understanding.,https://aclanthology.org/2021.findings-emnlp.65/,,,,bench/dataset型,OpenAlex cited_by_count=4
cs.CL,2021,EMNLP,fairseq S^2: A Scalable and Integrable Speech Synthesis Toolkit,https://aclanthology.org/2021.emnlp-demo.17/,https://github.com/pytorch/fairseq,,,系统型,OpenAlex cited_by_count=2
cs.CL,2021,EMNLP,Athena 2.0: Contextualized Dialogue Management for an Alexa Prize SocialBot.,https://aclanthology.org/2021.emnlp-demo.15/,,,,系统型,OpenAlex cited_by_count=0
cs.CL,2022,EMNLP,Bilingual Synchronization: Restoring Translational Relationships with Editing Operations,https://doi.org/10.18653/v1/2022.emnlp-main.548,,,,,DBLP fallback
cs.CL,2022,EMNLP,Mixed-effects transformers for hierarchical adaptation,https://doi.org/10.18653/v1/2022.emnlp-main.261,,,,,DBLP fallback
cs.CL,2022,EMNLP,RobustLR: A Diagnostic Benchmark for Evaluating Logical Robustness of Deductive Reasoners,https://doi.org/10.18653/v1/2022.emnlp-main.653,,,,bench/dataset型,DBLP fallback
cs.CL,2022,EMNLP,IELM: An Open Information Extraction Benchmark for Pre-Trained Language Models,https://doi.org/10.18653/v1/2022.emnlp-main.576,,,,bench/dataset型,DBLP fallback
cs.CL,2022,EMNLP,Transforming Sequence Tagging Into A Seq2Seq Task,https://doi.org/10.18653/v1/2022.emnlp-main.813,,,,,DBLP fallback
cs.CL,2023,EMNLP,GLEN: Generative Retrieval via Lexical Index Learning,https://doi.org/10.18653/v1/2023.emnlp-main.477,,,,,DBLP fallback
cs.CL,2023,EMNLP,When Language Models Fall in Love: Animacy Processing in Transformer Language Models,https://doi.org/10.18653/v1/2023.emnlp-main.744,,,,方法型,DBLP fallback
cs.CL,2023,EMNLP,NORMSAGE: Multi-Lingual Multi-Cultural Norm Discovery from Conversations On-the-Fly,https://doi.org/10.18653/v1/2023.emnlp-main.941,,,,,DBLP fallback
cs.CL,2023,EMNLP,Cross-lingual Prompting: Improving Zero-shot Chain-of-Thought Reasoning across Languages,https://doi.org/10.18653/v1/2023.emnlp-main.163,,,,,DBLP fallback
cs.CL,2023,EMNLP,Compressing Context to Enhance Inference Efficiency of Large Language Models,https://doi.org/10.18653/v1/2023.emnlp-main.391,,,,方法型,DBLP fallback
cs.CL,2025,EMNLP,CEMTM: Contextual Embedding-based Multimodal Topic Modeling,https://doi.org/10.18653/v1/2025.emnlp-main.590,,,,方法型,DBLP fallback
cs.CL,2025,EMNLP,NormXLogit: The Head-on-Top Never Lies,https://doi.org/10.18653/v1/2025.emnlp-main.1769,,,,,DBLP fallback
cs.CL,2025,EMNLP,M3Retrieve: Benchmarking Multimodal Retrieval for Medicine,https://doi.org/10.18653/v1/2025.emnlp-main.771,,,,bench/dataset型,DBLP fallback
cs.CL,2025,EMNLP,Tracing L1 Interference in English Learner Writing: A Longitudinal Corpus with Error Annotations,https://doi.org/10.18653/v1/2025.emnlp-main.766,,,,bench/dataset型,DBLP fallback
cs.CL,2025,EMNLP,Socratic-MCTS: Test-Time Visual Reasoning by Asking the Right Questions,https://doi.org/10.18653/v1/2025.emnlp-main.1230,,,,,DBLP fallback
cs.CL,2021,NAACL,Curriculum Data Augmentation for Highly Multiclass Text Classification,https://www.microsoft.com/en-us/research/publication/curriculum-data-augmentation-for-highly-multiclass-text-classification/,,,,,OpenAlex cited_by_count=0
cs.CL,2024,NAACL,OrchestraLLM: Efficient Orchestration of Language Models for Dialogue State Tracking,https://doi.org/10.18653/v1/2024.naacl-long.79,,,,方法型,DBLP fallback
cs.CL,2024,NAACL,Efficient End-to-End Visual Document Understanding with Rationale Distillation,https://doi.org/10.18653/v1/2024.naacl-long.465,,,,,DBLP fallback
cs.CL,2024,NAACL,Sentence-level Media Bias Analysis with Event Relation Graph,https://doi.org/10.18653/v1/2024.naacl-long.292,,,,,DBLP fallback
cs.CL,2024,NAACL,EMONA: Event-level Moral Opinions in News Articles,https://doi.org/10.18653/v1/2024.naacl-long.293,,,,,DBLP fallback
cs.CL,2024,NAACL,Polarity Calibration for Opinion Summarization,https://doi.org/10.18653/v1/2024.naacl-long.291,,,,,DBLP fallback
cs.CL,2020,TACL,Multilingual Denoising Pre-training for Neural Machine Translation,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00343/1923401/tacl_a_00343.pdf,,,,bench/dataset型,OpenAlex cited_by_count=1029
cs.CL,2020,TACL,T<scp>y</scp>D<scp>i</scp> QA: A Benchmark for Information-Seeking Question Answering in <i>Ty</i>pologically <i>Di</i>verse Languages,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00317/1923348/tacl_a_00317.pdf,,,,bench/dataset型,OpenAlex cited_by_count=338
cs.CL,2020,TACL,A Knowledge-Enhanced Pretraining Model for Commonsense Story Generation,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00302/1923261/tacl_a_00302.pdf,,,,方法型,OpenAlex cited_by_count=239
cs.CL,2020,TACL,SpanBERT: Improving Pre-training by Representing and Predicting Spans,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00300/1923170/tacl_a_00300.pdf,,,,bench/dataset型,OpenAlex cited_by_count=179
cs.CL,2020,TACL,Nested Named Entity Recognition via Second-best Sequence Learning and Decoding,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00334/1923795/tacl_a_00334.pdf,,,,bench/dataset型,OpenAlex cited_by_count=151
cs.CL,2021,TACL,KEPLER: A Unified Model for Knowledge Embedding and Pre-trained Language Representation,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00360/1923927/tacl_a_00360.pdf,https://github.com/THU-KEG/KEPLER,,,bench/dataset型,OpenAlex cited_by_count=611
